"degree","p_value","active","significant"
0,0.0193597458935012,0.215686274509804,0.0980392156862745
0.0111111111111111,0.00128976578397171,0.296078431372549,0.244705882352941
0.0222222222222222,0.00287098828678463,0.268235294117647,0.226666666666667
0.0333333333333333,0.00165022364145788,0.279607843137255,0.237647058823529
0.0444444444444444,0.00567195636834423,0.266274509803922,0.225098039215686
0.0555555555555556,0.00222884736269598,0.267450980392157,0.225882352941176
0.0666666666666667,0.00942257674796109,0.25843137254902,0.221960784313725
0.0777777777777778,0.00347877896546338,0.255294117647059,0.223529411764706
0.0888888888888889,0.00955833263112614,0.256078431372549,0.223529411764706
0.1,0.0118257542424866,0.250588235294118,0.21921568627451
