"index","alpha","group"
1,-0.0907232024967256,"Other"
2,0.10411501544434,"Other"
3,0.0270372436219346,"Other"
4,0.297795644894081,"Other"
5,0.0931799496991954,"Other"
6,0.327674094987641,"Other"
7,0.274609118895593,"Other"
8,0.252647605321677,"Other"
9,0.0762963142937181,"Other"
10,0.503560926790926,"Other"
11,0.263591261711682,"Other"
12,0.221748398950188,"Other"
13,0.375484265901988,"Other"
14,0.432298307884114,"Other"
15,0.410078082163459,"Other"
16,0.734163902609466,"Other"
17,0.427795302377337,"Other"
18,0.562013689346997,"Other"
19,0.499622392665673,"Other"
20,0.758135774997609,"Other"
21,-0.710880326760351,"Other"
22,-0.727263408574687,"Other"
23,-0.595300291565965,"Other"
24,-0.583492863356957,"Other"
25,-0.682265245260189,"Other"
26,-0.61953143615783,"Other"
27,-0.505888218320261,"Other"
28,-0.262300909702033,"Other"
29,0.130516733180196,"Other"
30,-0.33990492940941,"Other"
31,-0.739265300921493,"Other"
32,0.183808767800362,"Other"
33,0.304562907794668,"Other"
34,0.297866281994048,"Other"
35,0.385403187452002,"Other"
36,0.03396664412975,"Other"
37,0.155027808108703,"Other"
38,0.136904055874643,"Other"
39,0.129116676426371,"Other"
40,-0.292604098586589,"Other"
41,0.0318211317673866,"Other"
42,-0.114690879696961,"Other"
43,-0.67049549527201,"Other"
44,0.0082346557185957,"Other"
45,0.0413142326454415,"Other"
46,0.0678749490429982,"Other"
47,-0.631685127723774,"Other"
48,-0.626188396747187,"Other"
49,-0.62270234699309,"Other"
50,-0.470622529990347,"Other"
51,-0.929752215203301,"Top 10"
52,-0.051188647461883,"Other"
53,-0.223587160312398,"Other"
54,-0.636303725825703,"Other"
55,-0.760285144630226,"Other"
56,-0.938207291585118,"Top 10"
57,-0.831447849352407,"Top 10"
58,-0.93030469999419,"Top 10"
59,0.0562173335159248,"Other"
60,-0.10016624465485,"Other"
61,-0.248441574802592,"Other"
62,0.152214175709217,"Other"
63,-0.695414064645078,"Other"
64,-0.287722952269661,"Other"
65,-0.0733326807865044,"Other"
66,0.243134141880576,"Other"
67,0.342346853930313,"Other"
68,0.2109911924994,"Other"
69,-0.808118499455278,"Top 10"
70,-0.502694040411055,"Other"
71,-0.789727081007046,"Top 10"
72,-0.863895743830321,"Top 10"
73,-0.864355297408518,"Top 10"
74,-0.625649299634333,"Other"
75,-0.292096620730725,"Other"
76,0.690149143328977,"Other"
77,0.344796935034726,"Other"
78,0.344796935034725,"Other"
79,0.380987699667395,"Other"
80,0.380987699667395,"Other"
81,0.328678396500503,"Other"
82,0.307235544356833,"Other"
83,0.406531260688352,"Other"
84,0.514488070993044,"Other"
85,0.514488070993045,"Other"
86,0.514488070993045,"Other"
87,0.514488070993044,"Other"
88,0.429859941230254,"Other"
89,0.469140879375074,"Other"
